,k,rmse,mae,it,normalize
0,5,0.9049218951394139,0.6981226587886459,0,userId
1,6,0.9049325800070742,0.6984897232968564,0,userId
2,7,0.904782371899037,0.6985569386501717,0,userId
3,8,0.9066705840758491,0.699409537767549,0,userId
4,9,0.9070869174705891,0.6988438311553339,0,userId
5,10,0.9077815860737347,0.6995420046967896,0,userId
6,11,0.9085905053349884,0.7004015330898377,0,userId
7,12,0.9072669004786036,0.6992747627657081,0,userId
8,13,0.9076318104390488,0.6994648456420913,0,userId
9,14,0.9063290115932308,0.698667244009221,0,userId
10,15,0.9071897425221572,0.6991639790864248,0,userId
11,20,0.910006017383061,0.7021203536695095,0,userId
12,30,0.9143702512297615,0.7058578751160358,0,userId
13,40,0.9173418347598258,0.7082462239406656,0,userId
14,5,0.9178742600760234,0.7083466903783442,0,movieId
15,6,0.918014158161805,0.7089254802539254,0,movieId
16,7,0.9167884685417103,0.7077650839660982,0,movieId
17,8,0.9171846692526008,0.7077802373076224,0,movieId
18,9,0.9154694682635559,0.7063205653046243,0,movieId
19,10,0.9145866263386006,0.7052157754965896,0,movieId
20,11,0.9142998587381854,0.7049301204848963,0,movieId
21,12,0.9137711733857065,0.7040653749630924,0,movieId
22,13,0.9122199159690488,0.7029805167354641,0,movieId
23,14,0.9127460076837643,0.7034810434812304,0,movieId
24,15,0.9134046265477993,0.7038391370727053,0,movieId
25,20,0.9144709654565926,0.7046174300582514,0,movieId
26,30,0.9162123386309408,0.7060119788837789,0,movieId
27,40,0.9185590508226846,0.7084215855842702,0,movieId
28,5,0.8982470813046991,0.6929988435885477,1,userId
29,6,0.8983144297280155,0.692868110044798,1,userId
30,7,0.8985381564828409,0.6930731668622154,1,userId
31,8,0.8980122564365236,0.6930297253521652,1,userId
32,9,0.8969038423535878,0.6922695113009322,1,userId
33,10,0.8975737477566338,0.6927163048382614,1,userId
34,11,0.8980846574653095,0.6929544980095548,1,userId
35,12,0.8979010437624059,0.6929427070810696,1,userId
36,13,0.8986078230888065,0.693403177118215,1,userId
37,14,0.8974741454541592,0.6926391002023936,1,userId
38,15,0.8992091402374762,0.693826717046669,1,userId
39,20,0.9040058974648826,0.6973108039455497,1,userId
40,30,0.9096719382899695,0.7016746430341223,1,userId
41,40,0.9126015560794221,0.7043363920861939,1,userId
42,5,0.9259719105915455,0.7201334308680898,1,movieId
43,6,0.9260697296339268,0.7201417618663789,1,movieId
44,7,0.9250953015331911,0.7194582204048348,1,movieId
45,8,0.9250134597055936,0.7189009426974624,1,movieId
46,9,0.9245578406810535,0.7183305842431477,1,movieId
47,10,0.924170996553847,0.7180309962745433,1,movieId
48,11,0.9249967827568002,0.7185511203416443,1,movieId
49,12,0.924681753756927,0.7179673841139733,1,movieId
50,13,0.9244505584436236,0.7172394564273511,1,movieId
51,14,0.925041562571122,0.717436477147715,1,movieId
52,15,0.9254616467262516,0.7178000627555363,1,movieId
53,20,0.9242715770766577,0.7175398158211648,1,movieId
54,30,0.9255149975126921,0.7188953391501577,1,movieId
55,40,0.9257114238307199,0.7188814762487878,1,movieId
56,5,0.9035310402956921,0.6947124315886528,2,userId
57,6,0.9032133692107982,0.6943500203053922,2,userId
58,7,0.9028181820856361,0.6939187935845841,2,userId
59,8,0.9025882365214551,0.693587217782239,2,userId
60,9,0.9025980576776377,0.6931628383915657,2,userId
61,10,0.9028735445346038,0.6936592619472727,2,userId
62,11,0.9039162741495161,0.6941671857911228,2,userId
63,12,0.9044214006957711,0.6938720824386931,2,userId
64,13,0.9029288144077392,0.6930730578174236,2,userId
65,14,0.9030811326297136,0.6928963149386284,2,userId
66,15,0.9034389241411336,0.6935327798062693,2,userId
67,20,0.9063195717069961,0.6952998645993264,2,userId
68,30,0.910741153754658,0.6993471494037027,2,userId
69,40,0.9130141827568984,0.702209551308279,2,userId
70,5,0.9220252144846162,0.712748803612283,2,movieId
71,6,0.9227965269639091,0.7132365536229933,2,movieId
72,7,0.9218081340177804,0.7120113547748139,2,movieId
73,8,0.9229184168950357,0.7127377752369005,2,movieId
74,9,0.9224665179382472,0.7124496321401875,2,movieId
75,10,0.9222704067249646,0.7119598288589769,2,movieId
76,11,0.9225672117385127,0.7114356698082988,2,movieId
77,12,0.9213641483282203,0.7101592207105238,2,movieId
78,13,0.9221077851287329,0.7106738138015082,2,movieId
79,14,0.9224987361221186,0.711022643061095,2,movieId
80,15,0.9213547336481636,0.7101333598349829,2,movieId
81,20,0.9215594965508259,0.7106826669823716,2,movieId
82,30,0.9235868872760524,0.7114368587859711,2,movieId
83,40,0.9262873536786868,0.7126858390518751,2,movieId
