,k,err,it,normalize
0,5,0.8972516870691786,0,userId
1,10,0.8951116023796751,0,userId
2,15,0.8963354504173687,0,userId
3,20,0.9005129329762186,0,userId
4,30,0.9021244026180666,0,userId
5,40,0.9037374528064498,0,userId
6,50,0.9087054312298197,0,userId
7,5,0.9569883021627937,0,movieId
8,10,0.9548167086218146,0,movieId
9,15,0.9546540394015416,0,movieId
10,20,0.9540429427641645,0,movieId
11,30,0.9566863330230121,0,movieId
12,40,0.9591694465850654,0,movieId
13,50,0.9605348677351665,0,movieId
14,5,0.898955756243222,1,userId
15,10,0.8966083301094178,1,userId
16,15,0.8971036504628355,1,userId
17,20,0.9009621918425496,1,userId
18,30,0.9041465603905903,1,userId
19,40,0.9071326183167137,1,userId
20,50,0.9091682245868161,1,userId
21,5,0.9412938443161021,1,movieId
22,10,0.9402554212407429,1,movieId
23,15,0.9392423029683794,1,movieId
24,20,0.9398709884983171,1,movieId
25,30,0.9428229719184681,1,movieId
26,40,0.9446937891226501,1,movieId
27,50,0.9473167780456767,1,movieId
28,5,0.9013026419546627,2,userId
29,10,0.8974265929561505,2,userId
30,15,0.8985215235737192,2,userId
31,20,0.9017737163425628,2,userId
32,30,0.9036343474681543,2,userId
33,40,0.9071932565923049,2,userId
34,50,0.9109348075913403,2,userId
35,5,0.9465862283799794,2,movieId
36,10,0.9452004150240314,2,movieId
37,15,0.9443002349121653,2,movieId
38,20,0.9440305057178453,2,movieId
39,30,0.9441290086526547,2,movieId
40,40,0.9472827494613028,2,movieId
41,50,0.9499559004916808,2,movieId
42,5,0.8928651098468812,3,userId
43,10,0.8934158205909799,3,userId
44,15,0.8924761962968184,3,userId
45,20,0.8967484129580211,3,userId
46,30,0.897929108880947,3,userId
47,40,0.901962824313248,3,userId
48,50,0.9048459820014366,3,userId
49,5,0.9477430189887274,3,movieId
50,10,0.9469785928567909,3,movieId
51,15,0.9461971184566931,3,movieId
52,20,0.9489849432317657,3,movieId
53,30,0.949698051373657,3,movieId
54,40,0.9509009820344095,3,movieId
55,50,0.9529887754909604,3,movieId
56,5,0.90468391055984,4,userId
57,10,0.9032847926696939,4,userId
58,15,0.9046843284673973,4,userId
59,20,0.908243190937164,4,userId
60,30,0.9117869693758099,4,userId
61,40,0.9152626596460222,4,userId
62,50,0.9188864692653256,4,userId
63,5,0.9425863091523907,4,movieId
64,10,0.9400813403953207,4,movieId
65,15,0.9409251583150429,4,movieId
66,20,0.9422272103219286,4,movieId
67,30,0.9432340549938056,4,movieId
68,40,0.9445140845910068,4,movieId
69,50,0.9456836714646618,4,movieId
70,5,0.9094753685520244,5,userId
71,10,0.9082454771343893,5,userId
72,15,0.9109932576363493,5,userId
73,20,0.9123795168114172,5,userId
74,30,0.9151918943017444,5,userId
75,40,0.9182733096087652,5,userId
76,50,0.9235557505828487,5,userId
77,5,0.9492850118546348,5,movieId
78,10,0.9475908294586892,5,movieId
79,15,0.947713193926179,5,movieId
80,20,0.948784039685238,5,movieId
81,30,0.9510340864385415,5,movieId
82,40,0.9525575897393947,5,movieId
83,50,0.9549313639766711,5,movieId
84,5,0.8969041742296052,6,userId
85,10,0.8943247698243733,6,userId
86,15,0.8954128180272851,6,userId
87,20,0.8985456731651253,6,userId
88,30,0.9015362112301699,6,userId
89,40,0.9032420390882276,6,userId
90,50,0.9070004765854386,6,userId
91,5,0.9405316435795789,6,movieId
92,10,0.9374392850919246,6,movieId
93,15,0.9372548227783671,6,movieId
94,20,0.9377678922432937,6,movieId
95,30,0.9397589061231229,6,movieId
96,40,0.941676137597876,6,movieId
97,50,0.9428432593717128,6,movieId
98,5,0.9062228660462408,7,userId
99,10,0.9053621062646433,7,userId
100,15,0.9063452979208899,7,userId
101,20,0.9111688877499166,7,userId
102,30,0.9141987445982042,7,userId
103,40,0.9167054754886571,7,userId
104,50,0.9218221057883035,7,userId
105,5,0.9311854686922042,7,movieId
106,10,0.9295186425978638,7,movieId
107,15,0.9282848151648748,7,movieId
108,20,0.9299948705711575,7,movieId
109,30,0.9304022235911155,7,movieId
110,40,0.932398602412745,7,movieId
111,50,0.9345935698180959,7,movieId
112,5,0.9120828163225392,8,userId
113,10,0.9096704221277165,8,userId
114,15,0.909144304353023,8,userId
115,20,0.9137063868574864,8,userId
116,30,0.9163914315526187,8,userId
117,40,0.9181143626545222,8,userId
118,50,0.9238116348456132,8,userId
119,5,0.9452688322683153,8,movieId
120,10,0.9440151131306266,8,movieId
121,15,0.9447918940389857,8,movieId
122,20,0.9461555314063305,8,movieId
123,30,0.9463432902962218,8,movieId
124,40,0.9468581801986469,8,movieId
125,50,0.9486887804690047,8,movieId
126,5,0.9107019160029179,9,userId
127,10,0.9093283547243165,9,userId
128,15,0.908252063761512,9,userId
129,20,0.9108609201658739,9,userId
130,30,0.9137691465051968,9,userId
131,40,0.9180428097154806,9,userId
132,50,0.9218127465292678,9,userId
133,5,0.9382442372194326,9,movieId
134,10,0.936978227794474,9,movieId
135,15,0.9377022055365382,9,movieId
136,20,0.9367228447263474,9,movieId
137,30,0.9376084027046667,9,movieId
138,40,0.9397750895035407,9,movieId
139,50,0.9422374892516375,9,movieId
