,k,err,it,normalize
0,5,0.8623564056853531,0,userId
1,10,0.8600580162631083,0,userId
2,15,0.8600224559256181,0,userId
3,20,0.8640678178023949,0,userId
4,30,0.8755075292716074,0,userId
5,40,0.8818117757066214,0,userId
6,50,0.8856235876483611,0,userId
7,5,0.8926158351112791,0,movieId
8,10,0.8900563213144215,0,movieId
9,15,0.8904008036785507,0,movieId
10,20,0.8914751562696597,0,movieId
11,30,0.8944317846631199,0,movieId
12,40,0.8979607617975376,0,movieId
13,50,0.9016092070071825,0,movieId
14,5,0.8563915633743987,1,userId
15,10,0.8516453802828632,1,userId
16,15,0.8545251922644753,1,userId
17,20,0.8584447532831051,1,userId
18,30,0.8684153988210336,1,userId
19,40,0.8732578856211268,1,userId
20,50,0.8789528980612097,1,userId
21,5,0.8914929295059716,1,movieId
22,10,0.8864160865337836,1,movieId
23,15,0.8862871424348568,1,movieId
24,20,0.8878687053003631,1,movieId
25,30,0.8910572725192247,1,movieId
26,40,0.8921012451101048,1,movieId
27,50,0.8957128415977544,1,movieId
28,5,0.8598942645610788,2,userId
29,10,0.8540357402217404,2,userId
30,15,0.8574958509949451,2,userId
31,20,0.8591370612804667,2,userId
32,30,0.8684155784569962,2,userId
33,40,0.8724547646112327,2,userId
34,50,0.8777325567200844,2,userId
35,5,0.89365573486502,2,movieId
36,10,0.8871422722536142,2,movieId
37,15,0.8894861554689663,2,movieId
38,20,0.8918331799810914,2,movieId
39,30,0.8951151152497302,2,movieId
40,40,0.9005826771454153,2,movieId
41,50,0.9051628239585623,2,movieId
42,5,0.8729020827617785,3,userId
43,10,0.8726069165291797,3,userId
44,15,0.8748754818746018,3,userId
45,20,0.8777641551131173,3,userId
46,30,0.8824953439225747,3,userId
47,40,0.887418855338819,3,userId
48,50,0.8936816162204327,3,userId
49,5,0.903032876323005,3,movieId
50,10,0.8985194456629189,3,movieId
51,15,0.9003971389673227,3,movieId
52,20,0.9049865668691686,3,movieId
53,30,0.9058004115305475,3,movieId
54,40,0.9077510363326158,3,movieId
55,50,0.9108298745060505,3,movieId
56,5,0.8665390471650541,4,userId
57,10,0.8623026825507585,4,userId
58,15,0.8653585657787486,4,userId
59,20,0.8697212547493711,4,userId
60,30,0.876086660042818,4,userId
61,40,0.8807156626747147,4,userId
62,50,0.8845829585600415,4,userId
63,5,0.8817898066764057,4,movieId
64,10,0.8760613940997084,4,movieId
65,15,0.875494523850849,4,movieId
66,20,0.8801862161996713,4,movieId
67,30,0.8837032220690821,4,movieId
68,40,0.8864668925029041,4,movieId
69,50,0.8887487382632216,4,movieId
70,5,0.8635855955226968,5,userId
71,10,0.8612320071913335,5,userId
72,15,0.8653704637680618,5,userId
73,20,0.8685878658278667,5,userId
74,30,0.8749541980462291,5,userId
75,40,0.8787259205624877,5,userId
76,50,0.8815086721589684,5,userId
77,5,0.8861089250199472,5,movieId
78,10,0.8830885298948119,5,movieId
79,15,0.8809566939656296,5,movieId
80,20,0.8836023077537625,5,movieId
81,30,0.887107920768584,5,movieId
82,40,0.8892134883531744,5,movieId
83,50,0.8938350941887012,5,movieId
84,5,0.8713774797011387,6,userId
85,10,0.8692076522861659,6,userId
86,15,0.874507861609762,6,userId
87,20,0.877163302800519,6,userId
88,30,0.8816356699632003,6,userId
89,40,0.8880251264230613,6,userId
90,50,0.8929148408846029,6,userId
91,5,0.8870673964775576,6,movieId
92,10,0.8813436755242456,6,movieId
93,15,0.8804918574867575,6,movieId
94,20,0.8818657764200344,6,movieId
95,30,0.8886409668308616,6,movieId
96,40,0.8901818354239415,6,movieId
97,50,0.8942721891281848,6,movieId
98,5,0.8854823650226759,7,userId
99,10,0.8824531472589722,7,userId
100,15,0.8846849392125553,7,userId
101,20,0.8888845296471612,7,userId
102,30,0.8955284573091041,7,userId
103,40,0.900529584201885,7,userId
104,50,0.9060184774217228,7,userId
105,5,0.8885510996679237,7,movieId
106,10,0.8844181929664167,7,movieId
107,15,0.8835679855853601,7,movieId
108,20,0.887188080854392,7,movieId
109,30,0.8902364714657476,7,movieId
110,40,0.8939361802691189,7,movieId
111,50,0.8968217004930007,7,movieId
112,5,0.8726196031055773,8,userId
113,10,0.8708826505787075,8,userId
114,15,0.8733828308909841,8,userId
115,20,0.8758073474903223,8,userId
116,30,0.8815767054273914,8,userId
117,40,0.8861409278452447,8,userId
118,50,0.8914992330033961,8,userId
119,5,0.9030249346787506,8,movieId
120,10,0.8998243319811566,8,movieId
121,15,0.8999130766135502,8,movieId
122,20,0.9026342955577722,8,movieId
123,30,0.9059928036019446,8,movieId
124,40,0.9106927456630912,8,movieId
125,50,0.9147019107201203,8,movieId
126,5,0.8645842037831605,9,userId
127,10,0.861572229778822,9,userId
128,15,0.8634006983483609,9,userId
129,20,0.8658953847043209,9,userId
130,30,0.8725463177131229,9,userId
131,40,0.8797796155033463,9,userId
132,50,0.8848688989941794,9,userId
133,5,0.8842737782005814,9,movieId
134,10,0.8816979814805924,9,movieId
135,15,0.879695125197239,9,movieId
136,20,0.8812789643348123,9,movieId
137,30,0.8867362591542037,9,movieId
138,40,0.8912170315165922,9,movieId
139,50,0.8927936281229658,9,movieId
